,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
5268,Sassuolo vs Chievo,8878.4,1,0,2,1,Closed_Game
5269,Sassuolo vs Crotone,6189.666666666667,2,1,3,1,Competitive_Game
5270,Sassuolo vs Empoli,8950.0,2,1,3,1,Competitive_Game
5271,Sassuolo vs Fiorentina,11934.833333333334,1,1,3,0,Competitive_Game
5272,Sassuolo vs Frosinone,12616.5,2,2,4,0,Competitive_Game
5273,Sassuolo vs Genoa,9648.166666666666,2,1,3,1,Competitive_Game
5274,Sassuolo vs Hellas Verona,8810.0,1,2,3,1,Competitive_Game
5275,Sassuolo vs Inter,16331.285714285714,1,2,3,2,Competitive_Game
5276,Sassuolo vs Juventus,22643.2,1,2,3,1,Competitive_Game
5277,Sassuolo vs Lazio,10193.57142857143,1,1,2,1,Closed_Game
5278,Sassuolo vs Lecce,,4,2,6,2,Competitive_Game
5279,Sassuolo vs Livorno,,1,4,5,3,Open_Game
5280,Sassuolo vs Milan,15958.8,1,2,3,1,Competitive_Game
5281,Sassuolo vs Napoli,14170.714285714286,1,1,3,0,Competitive_Game
5282,Sassuolo vs Palermo,9704.666666666666,2,1,3,1,Competitive_Game
5283,Sassuolo vs Parma,11720.666666666666,1,0,1,1,Closed_Game
5284,Sassuolo vs Pescara,9071.0,0,3,3,3,Open_Game
5285,Sassuolo vs Roma,12662.166666666666,1,1,2,1,Closed_Game
5286,Sassuolo vs SPAL,11540.0,1,0,2,1,Closed_Game
5287,Sassuolo vs Salernitana,5177.0,1,0,1,1,Closed_Game
5288,Sassuolo vs Sampdoria,9621.57142857143,1,1,2,1,Closed_Game
5289,Sassuolo vs Spezia,,1,2,3,1,Competitive_Game
5290,Sassuolo vs Torino,10183.0,1,1,2,0,Closed_Game
5291,Sassuolo vs Udinese,9825.2,0,0,1,0,Closed_Game
5292,Sassuolo vs Venezia,4482.0,3,1,4,2,Competitive_Game
5293,Schalke 04 vs Arminia,,0,1,1,1,Closed_Game
5294,Schalke 04 vs Augsburg,60352.4,1,0,2,1,Closed_Game
5295,Schalke 04 vs Bayern Munich,62221.333333333336,0,2,2,2,Closed_Game
5296,Schalke 04 vs Braunschweig,,3,1,4,2,Competitive_Game
5297,Schalke 04 vs Darmstadt 98,60134.0,2,1,3,1,Competitive_Game
5298,Schalke 04 vs Dortmund,61890.0,1,1,2,1,Closed_Game
5299,Schalke 04 vs Düsseldorf,61076.5,1,2,4,1,Competitive_Game
5300,Schalke 04 vs Eint Frankfurt,61170.833333333336,1,1,2,1,Closed_Game
5301,Schalke 04 vs Freiburg,60748.4,1,1,2,1,Closed_Game
5302,Schalke 04 vs Greuther Fürth,,1,2,3,1,Competitive_Game
5303,Schalke 04 vs Hamburger SV,61842.75,2,1,3,1,Competitive_Game
5304,Schalke 04 vs Hannover 96,61371.0,2,1,3,1,Competitive_Game
5305,Schalke 04 vs Hertha BSC,60987.333333333336,1,0,2,2,Closed_Game
5306,Schalke 04 vs Hoffenheim,59703.0,2,1,3,2,Competitive_Game
5307,Schalke 04 vs Ingolstadt 04,59074.0,1,0,1,0,Closed_Game
5308,Schalke 04 vs Kaiserslautern,,1,2,3,1,Competitive_Game
5309,Schalke 04 vs Köln,61551.8,1,2,3,1,Competitive_Game
5310,Schalke 04 vs Leverkusen,61625.6,1,1,2,1,Closed_Game
5311,Schalke 04 vs M'Gladbach,62221.333333333336,1,0,2,1,Closed_Game
5312,Schalke 04 vs Mainz 05,60052.833333333336,1,0,2,1,Closed_Game
5313,Schalke 04 vs Nürnberg,62271.0,3,0,4,2,Competitive_Game
5314,Schalke 04 vs Paderborn 07,61793.5,1,0,1,0,Closed_Game
5315,Schalke 04 vs RB Leipzig,60924.25,0,2,2,2,Closed_Game
5316,Schalke 04 vs Stuttgart,61502.25,1,1,2,1,Closed_Game
5317,Schalke 04 vs Union Berlin,31068.5,1,1,2,0,Closed_Game
5318,Schalke 04 vs Werder Bremen,62009.8,1,1,3,1,Competitive_Game
5319,Schalke 04 vs Wolfsburg,60605.2,2,1,3,2,Competitive_Game
5320,Sevilla vs Alavés,29868.2,1,0,2,0,Closed_Game
5321,Sevilla vs Almería,32511.0,2,1,3,1,Competitive_Game
5322,Sevilla vs Athletic Club,31394.833333333332,1,0,2,1,Closed_Game
5323,Sevilla vs Atlético Madrid,37024.42857142857,0,1,2,1,Closed_Game
5324,Sevilla vs Barcelona,38358.0,1,2,3,1,Competitive_Game
5325,Sevilla vs Betis,40627.25,2,1,3,2,Competitive_Game
5326,Sevilla vs Celta Vigo,33434.42857142857,1,1,3,1,Competitive_Game
5327,Sevilla vs Cádiz,,3,0,3,3,Open_Game
5328,Sevilla vs Córdoba,29850.0,3,0,3,3,Open_Game
5329,Sevilla vs Eibar,30451.0,1,0,1,1,Closed_Game
5330,Sevilla vs Elche,32367.5,2,0,2,2,Closed_Game
5331,Sevilla vs Espanyol,31684.571428571428,2,1,3,1,Competitive_Game
5332,Sevilla vs Getafe,34855.166666666664,2,0,2,2,Closed_Game
5333,Sevilla vs Girona,33335.5,1,0,1,1,Closed_Game
5334,Sevilla vs Granada,29217.25,2,1,3,2,Competitive_Game
5335,Sevilla vs Huesca,33022.0,1,0,2,1,Closed_Game
5336,Sevilla vs La Coruña,31607.25,2,1,3,1,Competitive_Game
5337,Sevilla vs Las Palmas,34608.333333333336,1,0,2,1,Closed_Game
5338,Sevilla vs Leganés,32570.0,1,1,2,1,Closed_Game
5339,Sevilla vs Levante,31225.666666666668,1,0,2,1,Closed_Game
5340,Sevilla vs Mallorca,,2,1,3,1,Competitive_Game
5341,Sevilla vs Málaga,30711.0,2,1,3,1,Competitive_Game
5342,Sevilla vs Osasuna,26037.666666666668,2,0,2,1,Closed_Game
5343,Sevilla vs Racing Sant,,2,2,4,0,Competitive_Game
5344,Sevilla vs Rayo Vallecano,26959.75,3,0,4,2,Competitive_Game
5345,Sevilla vs Real Madrid,40383.666666666664,1,1,3,1,Competitive_Game
5346,Sevilla vs Real Sociedad,33025.0,1,1,2,1,Closed_Game
5347,Sevilla vs Sporting Gijón,30221.0,1,0,1,1,Closed_Game
5348,Sevilla vs Valencia,31926.333333333332,1,0,2,1,Closed_Game
5349,Sevilla vs Valladolid,34064.0,1,1,2,1,Closed_Game
5350,Sevilla vs Villarreal,31318.285714285714,1,0,2,0,Closed_Game
5351,Sevilla vs Zaragoza,,3,0,3,3,Open_Game
5352,Sheffield Utd vs Arsenal,30775.0,0,1,2,2,Closed_Game
5353,Sheffield Utd vs Aston Villa,30396.0,1,0,1,1,Closed_Game
5354,Sheffield Utd vs Bournemouth,30361.0,2,1,3,1,Competitive_Game
5355,Sheffield Utd vs Brighton,31888.0,1,0,1,0,Closed_Game
5356,Sheffield Utd vs Burnley,18065.5,2,0,2,2,Closed_Game
5357,Sheffield Utd vs Chelsea,,2,1,3,2,Competitive_Game
5358,Sheffield Utd vs Crystal Palace,30197.0,0,1,1,1,Closed_Game
5359,Sheffield Utd vs Everton,,0,1,1,1,Closed_Game
5360,Sheffield Utd vs Fulham,,1,1,2,0,Closed_Game
5361,Sheffield Utd vs Leeds United,,0,1,1,1,Closed_Game
5362,Sheffield Utd vs Leicester City,30079.0,1,2,3,1,Competitive_Game
5363,Sheffield Utd vs Liverpool,31774.0,0,1,1,1,Closed_Game
5364,Sheffield Utd vs Manchester City,31285.0,0,1,1,1,Closed_Game
5365,Sheffield Utd vs Manchester Utd,32024.0,2,3,5,0,Competitive_Game
5366,Sheffield Utd vs Newcastle Utd,30409.0,0,1,1,1,Closed_Game
5367,Sheffield Utd vs Norwich City,31379.0,1,0,1,1,Closed_Game
5368,Sheffield Utd vs Southampton,30985.0,0,1,1,1,Closed_Game
5369,Sheffield Utd vs Tottenham,,2,2,4,2,Competitive_Game
5370,Sheffield Utd vs Watford,30222.0,1,1,2,0,Closed_Game
5371,Sheffield Utd vs West Brom,,2,1,3,1,Competitive_Game
5372,Sheffield Utd vs West Ham,30124.0,0,0,1,1,Closed_Game
5373,Sheffield Utd vs Wolves,,0,1,1,1,Closed_Game
5374,Siena vs Atalanta,,1,2,3,1,Competitive_Game
5375,Siena vs Bologna,,1,0,1,0,Closed_Game
5376,Siena vs Cagliari,,1,0,1,1,Closed_Game
5377,Siena vs Catania,,0,2,2,1,Closed_Game
5378,Siena vs Cesena,,2,0,2,2,Closed_Game
5379,Siena vs Chievo,,2,1,3,2,Competitive_Game
5380,Siena vs Fiorentina,,0,0,0,0,Closed_Game
5381,Siena vs Genoa,,0,1,1,1,Closed_Game
5382,Siena vs Inter,,1,1,2,1,Closed_Game
5383,Siena vs Juventus,,0,1,2,1,Closed_Game
5384,Siena vs Lazio,,3,0,3,3,Open_Game
5385,Siena vs Lecce,,3,0,3,3,Open_Game
5386,Siena vs Milan,,1,3,4,2,Competitive_Game
5387,Siena vs Napoli,,0,1,2,1,Closed_Game
5388,Siena vs Novara,,0,2,2,2,Closed_Game
5389,Siena vs Palermo,,2,0,2,1,Closed_Game
5390,Siena vs Parma,,0,1,1,1,Closed_Game
5391,Siena vs Pescara,,1,0,1,1,Closed_Game
5392,Siena vs Roma,,1,1,2,1,Closed_Game
5393,Siena vs Sampdoria,,1,0,1,1,Closed_Game
5394,Siena vs Torino,,0,0,0,0,Closed_Game
5395,Siena vs Udinese,,1,1,2,0,Closed_Game
5396,Sochaux vs Ajaccio,,0,0,0,0,Closed_Game
5397,Sochaux vs Auxerre,,0,0,0,0,Closed_Game
5398,Sochaux vs Bastia,,1,2,3,0,Competitive_Game
5399,Sochaux vs Bordeaux,,1,1,3,1,Competitive_Game
5400,Sochaux vs Brest,,1,1,3,1,Competitive_Game
5401,Sochaux vs Caen,,1,2,3,1,Competitive_Game
5402,Sochaux vs Dijon,,1,0,1,1,Closed_Game
5403,Sochaux vs Evian,,1,1,2,1,Closed_Game
5404,Sochaux vs Guingamp,,1,0,1,1,Closed_Game
5405,Sochaux vs Lille,,0,1,1,1,Closed_Game
5406,Sochaux vs Lorient,,1,0,1,1,Closed_Game
5407,Sochaux vs Lyon,,1,1,3,1,Competitive_Game
5408,Sochaux vs Marseille,,1,0,2,1,Closed_Game
5409,Sochaux vs Monaco,,2,2,4,0,Competitive_Game
5410,Sochaux vs Montpellier,,0,2,3,2,Competitive_Game
5411,Sochaux vs Nancy,,1,1,2,1,Closed_Game
5412,Sochaux vs Nantes,,1,0,1,1,Closed_Game
5413,Sochaux vs Nice,,1,0,1,1,Closed_Game
5414,Sochaux vs Paris S-G,,1,1,2,0,Closed_Game
5415,Sochaux vs Reims,,0,1,1,1,Closed_Game
5416,Sochaux vs Rennes,,1,2,4,2,Competitive_Game
5417,Sochaux vs Saint-Étienne,,1,1,2,0,Closed_Game
5418,Sochaux vs Toulouse,,2,0,2,2,Closed_Game
5419,Sochaux vs Troyes,,3,1,4,2,Competitive_Game
5420,Sochaux vs Valenciennes,,1,0,2,0,Closed_Game
5421,Southampton vs Arsenal,31155.0,1,1,3,1,Competitive_Game
5422,Southampton vs Aston Villa,30734.25,2,1,3,1,Competitive_Game
5423,Southampton vs Bournemouth,31266.4,1,1,3,1,Competitive_Game
5424,Southampton vs Brentford,27383.0,4,1,5,3,Open_Game
5425,Southampton vs Brighton,29183.666666666668,1,1,2,0,Closed_Game
5426,Southampton vs Burnley,29437.666666666668,1,1,2,1,Closed_Game
5427,Southampton vs Cardiff City,31438.0,0,1,2,1,Closed_Game
5428,Southampton vs Chelsea,30911.666666666668,0,2,3,1,Competitive_Game
5429,Southampton vs Crystal Palace,29581.666666666668,2,0,2,1,Closed_Game
5430,Southampton vs Everton,30629.5,1,0,2,1,Closed_Game
5431,Southampton vs Fulham,27597.0,2,0,3,1,Competitive_Game
5432,Southampton vs Huddersfield,30021.0,1,1,2,0,Closed_Game
5433,Southampton vs Hull City,30739.5,2,0,2,1,Closed_Game
5434,Southampton vs Leeds United,19253.0,0,1,1,1,Closed_Game
5435,Southampton vs Leicester City,29451.85714285714,1,2,4,2,Competitive_Game
5436,Southampton vs Liverpool,31765.166666666668,1,1,2,1,Closed_Game
5437,Southampton vs Manchester City,31447.0,1,1,2,1,Closed_Game
5438,Southampton vs Manchester Utd,31292.714285714286,1,1,2,0,Closed_Game
5439,Southampton vs Middlesbrough,28976.0,1,0,1,1,Closed_Game
5440,Southampton vs Newcastle Utd,30697.8,2,0,2,1,Closed_Game
5441,Southampton vs Norwich City,28296.0,2,1,3,1,Competitive_Game
5442,Southampton vs QPR,30504.0,1,1,3,1,Competitive_Game
5443,Southampton vs Reading,,1,0,1,1,Closed_Game
5444,Southampton vs Sheffield Utd,2000.0,3,0,3,2,Competitive_Game
5445,Southampton vs Stoke City,30419.25,0,0,1,0,Closed_Game
5446,Southampton vs Sunderland,30408.333333333332,2,0,3,1,Competitive_Game
5447,Southampton vs Swansea City,30545.25,1,0,1,1,Closed_Game
5448,Southampton vs Tottenham,31520.285714285714,1,2,3,1,Competitive_Game
5449,Southampton vs Watford,29280.8,1,1,2,1,Closed_Game
5450,Southampton vs West Brom,29535.5,1,0,1,1,Closed_Game
5451,Southampton vs West Ham,30438.85714285714,0,0,1,0,Closed_Game
5452,Southampton vs Wigan Athletic,,0,2,2,2,Closed_Game
5453,Southampton vs Wolves,30287.333333333332,1,1,3,1,Competitive_Game
5454,Sparta R'dam vs ADO Den Haag,9521.666666666666,3,1,4,2,Competitive_Game
5455,Sparta R'dam vs AZ Alkmaar,10167.333333333334,2,1,3,1,Competitive_Game
5456,Sparta R'dam vs Ajax,8934.5,0,2,3,2,Competitive_Game
5457,Sparta R'dam vs Cambuur,8645.0,0,4,4,4,Open_Game
5458,Sparta R'dam vs De Graafschap,10031.0,1,2,3,1,Competitive_Game
5459,Sparta R'dam vs Dordrecht,10132.0,2,2,4,0,Competitive_Game
5460,Sparta R'dam vs Emmen,10603.0,2,1,4,2,Competitive_Game
5461,Sparta R'dam vs Excelsior,10415.0,2,3,5,1,Competitive_Game
5462,Sparta R'dam vs Feyenoord,10499.666666666666,0,2,2,2,Closed_Game
5463,Sparta R'dam vs Fortuna Sittard,8222.0,1,1,3,1,Competitive_Game
5464,Sparta R'dam vs Go Ahead Eag,9614.0,1,0,1,1,Closed_Game
5465,Sparta R'dam vs Groningen,9742.25,1,1,3,0,Competitive_Game
5466,Sparta R'dam vs Heerenveen,10327.0,1,1,3,1,Competitive_Game
5467,Sparta R'dam vs Heracles Almelo,8873.0,1,1,3,1,Competitive_Game
5468,Sparta R'dam vs NAC Breda,10606.0,2,1,3,1,Competitive_Game
5469,Sparta R'dam vs NEC Nijmegen,8536.5,1,0,2,1,Closed_Game
5470,Sparta R'dam vs Oss,10020.0,3,0,3,3,Open_Game
5471,Sparta R'dam vs PSV Eindhoven,10326.0,1,2,4,1,Competitive_Game
5472,Sparta R'dam vs RKC Waalwijk,10231.0,2,0,2,2,Closed_Game
5473,Sparta R'dam vs Roda JC,9967.0,1,2,3,0,Competitive_Game
5474,Sparta R'dam vs Twente,10190.0,0,0,1,0,Closed_Game
5475,Sparta R'dam vs Utrecht,9925.333333333334,0,2,2,1,Closed_Game
5476,Sparta R'dam vs VVV-Venlo,7111.666666666667,3,1,4,2,Competitive_Game
5477,Sparta R'dam vs Vitesse,10124.333333333334,1,0,2,1,Closed_Game
5478,Sparta R'dam vs Willem II,8144.333333333333,1,1,2,1,Closed_Game
5479,Sparta R'dam vs Zwolle,10071.5,2,2,4,0,Competitive_Game
5480,Spezia vs Atalanta,,0,0,0,0,Closed_Game
5481,Spezia vs Benevento,,1,1,2,0,Closed_Game
5482,Spezia vs Bologna,6265.0,1,1,2,0,Closed_Game
5483,Spezia vs Cagliari,,2,1,3,1,Competitive_Game
5484,Spezia vs Crotone,,3,2,5,1,Competitive_Game
5485,Spezia vs Empoli,5414.0,1,1,2,0,Closed_Game
5486,Spezia vs Fiorentina,1000.0,1,2,3,0,Competitive_Game
5487,Spezia vs Genoa,7283.0,1,1,2,0,Closed_Game
5488,Spezia vs Hellas Verona,3250.0,0,1,2,1,Closed_Game
5489,Spezia vs Inter,,1,1,2,0,Closed_Game
5490,Spezia vs Juventus,5700.0,1,3,5,2,Competitive_Game
5491,Spezia vs Lazio,,1,2,3,1,Competitive_Game
5492,Spezia vs Milan,3618.0,1,1,2,1,Closed_Game
5493,Spezia vs Napoli,,1,4,5,3,Open_Game
5494,Spezia vs Parma,,2,2,4,0,Competitive_Game
5495,Spezia vs Roma,,2,2,4,0,Competitive_Game
5496,Spezia vs Salernitana,6023.0,2,1,3,1,Competitive_Game
5497,Spezia vs Sampdoria,5000.0,1,0,2,1,Closed_Game
5498,Spezia vs Sassuolo,2993.5,1,3,4,1,Competitive_Game
5499,Spezia vs Torino,6953.0,2,0,3,2,Competitive_Game
5500,Spezia vs Udinese,5162.0,0,1,1,1,Closed_Game
5501,Sporting CP vs Académica,39044.0,1,0,1,0,Closed_Game
5502,Sporting CP vs Arouca,41493.0,3,0,4,3,Open_Game
5503,Sporting CP vs Aves,34448.666666666664,3,0,3,2,Competitive_Game
5504,Sporting CP vs Beira-Mar,,1,0,1,1,Closed_Game
5505,Sporting CP vs Belenenses,32822.857142857145,1,0,2,1,Closed_Game
5506,Sporting CP vs Benfica,47233.166666666664,0,1,2,0,Closed_Game
5507,Sporting CP vs Boavista,34132.57142857143,2,0,2,2,Closed_Game
5508,Sporting CP vs Braga,36343.71428571428,2,1,3,1,Competitive_Game
5509,Sporting CP vs Chaves,31700.333333333332,3,1,4,2,Competitive_Game
5510,Sporting CP vs Estoril,40074.5,2,1,3,1,Competitive_Game
5511,Sporting CP vs FC Vizela,9066.0,3,0,3,3,Open_Game
5512,Sporting CP vs Famalicão,27108.0,1,1,2,1,Closed_Game
5513,Sporting CP vs Feirense,40231.0,1,0,1,1,Closed_Game
5514,Sporting CP vs Gil Vicente,42098.0,3,0,3,2,Competitive_Game
5515,Sporting CP vs Gil Vicente FC,,2,1,3,1,Competitive_Game
5516,Sporting CP vs Marítimo,30472.571428571428,2,0,3,2,Competitive_Game
5517,Sporting CP vs Moreirense,33913.57142857143,1,0,2,1,Closed_Game
5518,Sporting CP vs Nacional,35658.0,1,0,2,1,Closed_Game
5519,Sporting CP vs Olhanense,,1,0,1,0,Closed_Game
5520,Sporting CP vs Paços,38451.5,1,0,2,1,Closed_Game
5521,Sporting CP vs Penafiel,25495.0,3,2,5,1,Competitive_Game
5522,Sporting CP vs Portimonense,29626.25,2,0,3,1,Competitive_Game
5523,Sporting CP vs Porto,41277.28571428572,0,0,1,0,Closed_Game
5524,Sporting CP vs Rio Ave,35756.5,1,0,2,1,Closed_Game
5525,Sporting CP vs SC Farense,,1,0,1,1,Closed_Game
5526,Sporting CP vs Santa Clara,28129.0,1,0,1,1,Closed_Game
5527,Sporting CP vs Tondela,38756.5,2,0,2,1,Closed_Game
5528,Sporting CP vs União,44719.0,2,0,2,2,Closed_Game
5529,Sporting CP vs União de Leiria,,3,1,4,2,Competitive_Game
5530,Sporting CP vs Vitória,35053.857142857145,2,0,2,1,Closed_Game
5531,Sporting CP vs Vitória Setúbal,40765.8,2,0,2,2,Closed_Game
5532,Sporting Gijón vs Alavés,21752.0,2,4,6,2,Competitive_Game
5533,Sporting Gijón vs Athletic Club,24219.0,1,1,2,1,Closed_Game
5534,Sporting Gijón vs Atlético Madrid,24670.0,1,2,3,1,Competitive_Game
5535,Sporting Gijón vs Barcelona,27119.0,0,3,3,2,Competitive_Game
5536,Sporting Gijón vs Betis,19725.5,1,1,3,0,Competitive_Game
5537,Sporting Gijón vs Celta Vigo,24389.5,0,1,1,0,Closed_Game
5538,Sporting Gijón vs Eibar,23042.5,2,1,3,1,Competitive_Game
5539,Sporting Gijón vs Espanyol,21755.5,1,2,3,1,Competitive_Game
5540,Sporting Gijón vs Getafe,20948.0,1,1,3,1,Competitive_Game
5541,Sporting Gijón vs Granada,22487.5,2,1,4,1,Competitive_Game
5542,Sporting Gijón vs La Coruña,22998.5,0,1,1,0,Closed_Game
5543,Sporting Gijón vs Las Palmas,22211.5,2,0,2,1,Closed_Game
5544,Sporting Gijón vs Leganés,22682.0,2,1,3,1,Competitive_Game
5545,Sporting Gijón vs Levante,19870.0,1,2,4,2,Competitive_Game
5546,Sporting Gijón vs Mallorca,,2,3,5,1,Competitive_Game
5547,Sporting Gijón vs Málaga,23504.5,1,0,1,1,Closed_Game
5548,Sporting Gijón vs Osasuna,25800.0,2,1,3,1,Competitive_Game
5549,Sporting Gijón vs Racing Sant,,0,0,0,0,Closed_Game
5550,Sporting Gijón vs Rayo Vallecano,21987.0,2,1,3,0,Competitive_Game
5551,Sporting Gijón vs Real Madrid,25925.0,0,2,2,1,Closed_Game
5552,Sporting Gijón vs Real Sociedad,23379.5,2,2,4,2,Competitive_Game
5553,Sporting Gijón vs Sevilla,22894.0,1,0,2,0,Closed_Game
5554,Sporting Gijón vs Valencia,24257.5,0,1,1,1,Closed_Game
5555,Sporting Gijón vs Villarreal,23867.0,1,2,3,1,Competitive_Game
5556,Sporting Gijón vs Zaragoza,,1,2,3,1,Competitive_Game
5557,Stoke City vs Arsenal,28011.0,1,1,2,0,Closed_Game
5558,Stoke City vs Aston Villa,27590.5,1,1,2,1,Closed_Game
5559,Stoke City vs Blackburn,,3,1,4,2,Competitive_Game
5560,Stoke City vs Bolton,,2,2,4,0,Competitive_Game
5561,Stoke City vs Bournemouth,28352.333333333332,1,1,2,1,Closed_Game
5562,Stoke City vs Brighton,29876.0,1,1,2,0,Closed_Game
5563,Stoke City vs Burnley,27952.0,1,1,2,1,Closed_Game
5564,Stoke City vs Cardiff City,,0,0,0,0,Closed_Game
5565,Stoke City vs Chelsea,28121.25,0,2,2,1,Closed_Game
5566,Stoke City vs Crystal Palace,27931.5,1,1,2,1,Closed_Game
5567,Stoke City vs Everton,27949.5,1,1,2,0,Closed_Game
5568,Stoke City vs Fulham,,2,0,2,2,Closed_Game
5569,Stoke City vs Huddersfield,29785.0,2,0,2,2,Closed_Game
5570,Stoke City vs Hull City,26989.0,1,0,2,1,Closed_Game
5571,Stoke City vs Leicester City,28101.75,1,1,3,0,Competitive_Game
5572,Stoke City vs Liverpool,28061.75,2,1,3,2,Competitive_Game
5573,Stoke City vs Manchester City,27717.0,0,1,2,1,Closed_Game
5574,Stoke City vs Manchester Utd,27843.0,1,1,2,0,Closed_Game
5575,Stoke City vs Middlesbrough,27644.0,2,0,2,2,Closed_Game
5576,Stoke City vs Newcastle Utd,27378.0,1,0,1,1,Closed_Game
5577,Stoke City vs Norwich City,27274.0,1,0,1,1,Closed_Game
5578,Stoke City vs QPR,27512.0,2,1,3,1,Competitive_Game
5579,Stoke City vs Reading,,2,1,3,1,Competitive_Game
5580,Stoke City vs Southampton,27646.75,1,1,2,0,Closed_Game
5581,Stoke City vs Sunderland,27358.0,1,0,1,0,Closed_Game
5582,Stoke City vs Swansea City,27382.25,2,0,2,1,Closed_Game
5583,Stoke City vs Tottenham,27861.5,1,2,3,2,Competitive_Game
5584,Stoke City vs Watford,27351.666666666668,0,0,1,1,Closed_Game
5585,Stoke City vs West Brom,26039.0,1,0,1,0,Closed_Game
5586,Stoke City vs West Ham,27947.0,1,1,2,1,Closed_Game
5587,Stoke City vs Wigan Athletic,,2,2,4,0,Competitive_Game
5588,Stoke City vs Wolves,,2,1,3,1,Competitive_Game
5589,Strasbourg vs Amiens,24738.666666666668,1,0,1,1,Closed_Game
5590,Strasbourg vs Angers,24423.666666666668,0,1,2,0,Closed_Game
5591,Strasbourg vs Bordeaux,24751.333333333332,1,1,3,2,Competitive_Game
5592,Strasbourg vs Brest,22341.0,2,1,4,1,Competitive_Game
5593,Strasbourg vs Caen,23611.5,1,1,2,0,Closed_Game
5594,Strasbourg vs Dijon,23063.5,2,0,3,1,Competitive_Game
5595,Strasbourg vs Guingamp,23884.0,1,2,4,1,Competitive_Game
5596,Strasbourg vs Lens,,1,2,3,1,Competitive_Game
5597,Strasbourg vs Lille,24948.75,1,1,2,1,Closed_Game
5598,Strasbourg vs Lorient,24002.0,2,0,3,2,Competitive_Game
5599,Strasbourg vs Lyon,25473.666666666668,2,2,4,0,Competitive_Game
5600,Strasbourg vs Marseille,26001.666666666668,1,1,2,0,Closed_Game
5601,Strasbourg vs Metz,25513.333333333332,2,1,3,0,Competitive_Game
5602,Strasbourg vs Monaco,24576.0,1,1,3,1,Competitive_Game
5603,Strasbourg vs Montpellier,19681.0,1,1,2,1,Closed_Game
5604,Strasbourg vs Nantes,23688.0,1,1,3,1,Competitive_Game
5605,Strasbourg vs Nice,25168.666666666668,1,0,1,1,Closed_Game
5606,Strasbourg vs Nîmes,24936.5,3,0,3,3,Open_Game
5607,Strasbourg vs Paris S-G,25514.5,1,2,3,1,Competitive_Game
5608,Strasbourg vs Reims,24920.333333333332,2,0,2,2,Closed_Game
5609,Strasbourg vs Rennes,24248.0,0,1,2,1,Closed_Game
5610,Strasbourg vs Saint-Étienne,25401.0,1,0,2,1,Closed_Game
5611,Strasbourg vs Toulouse,23994.333333333332,2,1,3,1,Competitive_Game
5612,Strasbourg vs Troyes,22555.5,1,1,2,0,Closed_Game
5613,Stuttgart vs Arminia,33550.0,0,1,1,1,Closed_Game
5614,Stuttgart vs Augsburg,52766.5,1,1,2,1,Closed_Game
5615,Stuttgart vs Bayern Munich,47663.0,0,2,3,2,Competitive_Game
5616,Stuttgart vs Braunschweig,,2,2,4,0,Competitive_Game
5617,Stuttgart vs Darmstadt 98,55200.0,2,0,2,2,Closed_Game
5618,Stuttgart vs Dortmund,59483.0,1,2,3,1,Competitive_Game
5619,Stuttgart vs Düsseldorf,54410.0,0,0,0,0,Closed_Game
5620,Stuttgart vs Eint Frankfurt,44252.2,1,1,3,1,Competitive_Game
5621,Stuttgart vs Freiburg,40000.8,2,1,3,1,Competitive_Game
5622,Stuttgart vs Greuther Fürth,18109.0,2,1,4,3,Open_Game
5623,Stuttgart vs Hamburger SV,55683.0,1,1,2,0,Closed_Game
5624,Stuttgart vs Hannover 96,51942.0,2,1,3,1,Competitive_Game
5625,Stuttgart vs Hertha BSC,39228.2,1,0,2,1,Closed_Game
5626,Stuttgart vs Hoffenheim,45582.6,2,1,3,2,Competitive_Game
5627,Stuttgart vs Ingolstadt 04,45700.0,1,0,1,1,Closed_Game
5628,Stuttgart vs Kaiserslautern,,0,0,0,0,Closed_Game
5629,Stuttgart vs Köln,57738.666666666664,1,1,3,1,Competitive_Game
5630,Stuttgart vs Leverkusen,39446.5,0,1,2,1,Closed_Game
5631,Stuttgart vs M'Gladbach,51811.5,0,1,2,1,Closed_Game
5632,Stuttgart vs Mainz 05,48856.2,1,1,3,1,Competitive_Game
5633,Stuttgart vs Nürnberg,58757.0,1,0,1,0,Closed_Game
5634,Stuttgart vs Paderborn 07,55000.0,0,0,0,0,Closed_Game
5635,Stuttgart vs RB Leipzig,33373.333333333336,0,1,1,1,Closed_Game
5636,Stuttgart vs Schalke 04,50582.0,1,1,3,2,Competitive_Game
5637,Stuttgart vs Union Berlin,45607.0,1,1,3,0,Competitive_Game
5638,Stuttgart vs Werder Bremen,53855.25,1,1,3,1,Competitive_Game
5639,Stuttgart vs Wolfsburg,50490.25,1,1,3,1,Competitive_Game
5640,Sunderland vs Arsenal,44730.333333333336,0,2,2,1,Closed_Game
5641,Sunderland vs Aston Villa,43640.5,1,1,2,1,Closed_Game
5642,Sunderland vs Blackburn,,2,1,3,1,Competitive_Game
5643,Sunderland vs Bolton,,2,2,4,0,Competitive_Game
5644,Sunderland vs Bournemouth,39880.5,0,1,1,0,Closed_Game
5645,Sunderland vs Burnley,42770.0,1,0,1,1,Closed_Game
5646,Sunderland vs Cardiff City,,4,0,4,4,Open_Game
5647,Sunderland vs Chelsea,44430.0,1,2,3,1,Competitive_Game
